Time,BTS1,BTS2
1.5414E+12,11.851466,8.851466
1.5414E+12,3.414066,2.585934
1.5414E+12,2.40924,0.40924
1.5414E+12,3.111804,0.111804
1.5414E+12,2.685819,2.314181
1.5414E+12,3.593386,0.593386
1.5414E+12,4.328301,0.328301
1.5414E+12,2.590269,0.409731
1.5414E+12,3.847936,2.152064
1.5414E+12,2.772013,2.227987
1.5414E+12,2.407952,0.592048
1.5414E+12,3.494075,2.505925
1.5414E+12,2.411165,2.588835
1.5414E+12,3.390233,0.390233
1.5414E+12,2.930726,1.069274
1.5414E+12,2.182436,0.182436
1.5414E+12,3.195238,2.804762
1.5414E+12,2.029767,2.970233
1.5414E+12,3.278181,3.721819
1.5414E+12,2.991733,0.008267
1.5414E+12,3.395587,0.395587
1.5414E+12,3.350753,2.649247
1.5414E+12,2.911225,1.088775
1.5414E+12,2.865573,2.134427
1.5414E+12,2.931541,0.068459
1.5414E+12,2.443374,1.556626
1.5414E+12,3.329185,1.670815
1.5414E+12,2.42121,0.42121
1.5414E+12,3.022334,3.977666
1.5414E+12,2.998611,1.001389
1.5414E+12,3.261664,2.738336
1.5414E+12,2.942588,2.057412
1.5414E+12,2.542577,1.457423
1.5414E+12,3.336941,1.663059
1.5414E+12,2.557621,1.442379
1.5414E+12,2.657649,0.657649
1.5414E+12,2.931602,3.068398
1.5414E+12,2.90729,0.90729
1.5414E+12,3.22784,2.77216
1.5414E+12,2.734041,0.265959
1.5414E+12,2.574862,3.425138
1.5414E+12,2.687806,4.312194
1.5414E+12,4.136993,0.863007
1.5414E+12,2.468089,1.531911
1.5414E+12,3.448743,1.448743
1.5414E+12,3.433436,1.566564
1.5414E+12,2.473451,2.526549
1.5414E+12,2.063925,0.063925
1.5414E+12,2.387647,4.612353
1.5414E+12,2.390383,4.609617
1.5414E+12,2.747442,2.252558
1.5414E+12,4.030989,2.030989
1.5414E+12,3.007433,1.992567
1.5414E+12,2.728217,3.271783
1.5414E+12,3.212416,0.212416
1.5414E+12,2.465942,4.534058
1.5414E+12,3.336696,0.663304
1.5414E+12,3.563821,3.436179
1.5414E+12,2.785915,0.214085
1.5414E+12,2.292109,2.707891
1.5414E+12,2.029556,4.970444
1.5414E+12,3.68123,1.31877
1.5414E+12,2.392596,4.607404
1.5414E+12,2.827436,0.172564
1.5414E+12,2.660818,1.339182
1.5414E+12,3.43688,1.56312
1.5414E+12,2.806729,1.193271
1.5414E+12,3.248018,2.751982
1.5414E+12,5.017403,2.017403
1.5414E+12,2.501138,3.498862
1.5414E+12,3.816199,0.183801
1.5414E+12,3.314724,3.685276
1.5414E+12,3.608507,2.391493
1.5414E+12,2.569492,1.430508
1.5414E+12,2.696752,4.303248
1.5414E+12,3.761338,3.238662
1.5414E+12,3.243649,1.243649
1.5414E+12,3.631818,0.631818
1.5414E+12,2.930936,1.069064
1.5414E+12,3.007522,1.992478
1.5414E+12,2.735511,2.264489
1.5414E+12,3.585546,0.585546
1.5414E+12,2.522893,2.477107
1.5414E+12,2.303536,0.303536
1.5414E+12,4.117828,1.117828
1.5414E+12,2.66173,0.33827
1.5414E+12,3.386291,1.613709
1.5414E+12,2.737264,4.262736
1.5414E+12,2.305731,4.694269
1.5414E+12,1.97312,4.02688
1.5414E+12,3.042558,1.042558
1.5414E+12,3.876171,1.876171
1.5414E+12,2.974103,4.025897
1.5414E+12,2.106326,0.106326
1.5414E+12,2.824548,0.824548
1.5414E+12,2.53305,2.46695
1.5414E+12,2.59574,4.40426
1.5414E+12,2.672816,3.327184
1.5414E+12,2.489437,3.510563
1.5414E+12,2.873707,0.126293
1.5414E+12,3.122767,3.877233
1.5414E+12,3.452948,1.547052
1.5414E+12,3.718854,0.718854
1.5414E+12,3.091488,0.091488
1.5414E+12,2.754579,4.245421
1.5414E+12,3.272114,0.272114
1.5414E+12,3.02644,1.97356
1.5414E+12,2.92368,1.07632
1.5414E+12,2.897764,3.102236
1.5414E+12,3.740011,1.259989
1.5414E+12,3.831986,3.168014
1.5414E+12,2.210645,2.789355
1.5414E+12,2.835881,2.164119
1.5414E+12,3.886447,3.113553
1.5414E+12,3.958567,3.041433
1.5414E+12,3.010115,0.010115
1.5414E+12,2.644597,2.355403
1.5414E+12,2.482744,0.517256
1.5414E+12,2.93315,2.06685
1.5414E+12,3.548774,2.451226
1.5414E+12,2.956892,3.043108
1.5414E+12,3.162709,1.837291
1.5414E+12,2.625865,3.374135
1.5414E+12,2.896229,1.103771
1.5414E+12,2.755443,1.244557
1.5414E+12,3.31578,1.68422
1.5414E+12,3.233116,0.233116
1.5414E+12,2.883091,1.116909
1.5414E+12,2.54737,1.45263
1.5414E+12,2.838736,0.838736
1.5414E+12,2.307363,0.307363
1.5414E+12,4.069009,0.069009
1.5414E+12,4.369456,2.369456
1.5414E+12,4.213929,2.213929
1.5414E+12,2.478146,3.521854
1.5414E+12,3.032907,0.967093
1.5414E+12,3.131106,0.868894
1.5414E+12,2.563155,0.563155
1.5414E+12,3.637926,0.362074
1.5414E+12,3.026219,0.026219
1.5414E+12,2.974432,1.025568
1.5414E+12,2.695131,0.304869
1.5414E+12,2.388876,0.611124
1.5414E+12,3.358389,1.358389
1.5414E+12,3.23987,0.76013
1.5414E+12,2.724518,2.275482
1.5414E+12,3.263357,3.736643
1.5414E+12,2.68078,0.31922
1.5414E+12,3.852157,1.147843
1.5414E+12,2.894003,0.894003
1.5414E+12,2.975365,1.024635
1.5414E+12,4.039406,0.039406
1.5414E+12,3.292866,1.707134
1.5414E+12,2.510936,4.489064
1.5414E+12,3.82902,1.82902
1.5414E+12,2.559449,1.440551
1.5414E+12,2.460135,1.539865
1.5414E+12,3.222199,0.777801
1.5414E+12,3.075134,2.924866
1.5414E+12,3.537076,1.537076
1.5414E+12,3.218644,3.781356
1.5414E+12,3.245835,0.245835
1.5414E+12,3.113483,0.886517
1.5414E+12,2.127431,0.872569
1.5414E+12,2.804769,4.195231
1.5414E+12,2.671535,2.328465
1.5414E+12,2.829525,3.170475
1.5414E+12,3.060891,3.939109
